,author,description,publishedAt,tag_0,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tags,title,url,urlToImage

8,Brett Forrest,"Efforts by the former Trump campaign chairman to advance interests in Ukraine, Georgia and Montenegro were often connected to Oleg Deripaska. Investigators looking into alleged Russian hacking of the U.S. elections want to know more about the relationship between the two men.",2017-08-30T22:25:00Z,"Ukraine (; Ukrainian: , tr. Ukrayina [ukrjin]), sometimes called the Ukraine, is a sovereign state in Eastern Europe, bordered by Russia to the east, northeast, and south, Belarus to the northwest, Poland, Hungary and Slovakia to the west, Romania, and Moldova to the southwest, and the Black Sea and Sea of Azov to the south and southeast, respectively.","As a member of FIFA and UEFA, Montenegro national football team is playing official matches since March 2007. Montenegro is playing in the qualifiers for FIFA World Cup and UEFA European Championship.","The United States of America (USA), commonly known as the United States (U.S.) or America (), is a federal republic composed of 50 states, a federal district, five major self-governing territories, and various possessions. Forty-eight of the fifty states and the federal district are contiguous and located in North America between Canada and Mexico.","Paul John Manafort Jr. (born April 1, 1949) is an American lawyer, lobbyist and political consultant.","Oleg Vladimirovich Deripaska (Russian:   ; born January 2, 1968) is a Russian oligarch and philanthropist. He is the founder and owner of one of the largest Russian industrial groups Basic Element.",,,"Ukraine,Georgia and Montenegro,U.S.,Paul Manaforts Overseas Political Work,Oleg Deripaska,",Paul Manaforts Overseas Political Work Had a Notable Patron: A Russian Oligarch,https://www.wsj.com/articles/paul-manaforts-overseas-political-work-had-a-notable-patron-a-russian-oligarch-1504131910,https://si.wsj.net/public/resources/images/BN-UR490_201708_SOC_20170814183003.jpg

9,Mike Colias,"The General Motors luxury brand, overlooked by U.S. car buyers, strikes the Chinese as an American status symbol. A sales surge there means for the first time Cadillac is selling more vehicles abroad than at home.",2017-08-30T20:48:00Z,"Cadillac , formally the Cadillac Motor Car Division, is a division of the U.S.-based General Motors (GM) that markets luxury vehicles worldwide. Its primary markets are the United States, Canada, and China, but Cadillac-branded vehicles are distributed in 34 additional markets worldwide.","The United States of America (USA), commonly known as the United States (U.S.) or America (), is a federal republic composed of 50 states, a federal district, five major self-governing territories, and various possessions. Forty-eight of the fifty states and the federal district are contiguous and located in North America between Canada and Mexico.","A general officer is an officer of high rank in the army, and in some nations' air forces or marines.




































































































































































































The term ""general"" is used in two ways: as the generic title for all grades of general officer and as a specific rank.","China, officially the People's Republic of China (PRC), is a unitary sovereign state in East Asia and the world's most populous country, with a population of over 1.381 billion. Covering approximately 9.6 million square kilometres (3.7 million square miles), it is the world's second-largest state by land area and third- or fourth-largest by total area.","Sweetness is a basic taste most commonly perceived when eating foods rich in sugars. Sweet tastes are regarded as a pleasurable experience, except perhaps in excess.","""...And Found"" is the fifth episode of the second season of Lost, and the 30th episode overall. The episode was directed by Stephen Williams, and written by Carlton Cuse and Damon Lindelof.",,"Cadillac,U.S.,General,China,Sweet,Has Found,","Cadillac, After Years of Struggle, Has Found Its Sweet Spot: China",https://www.wsj.com/articles/cadillac-after-years-of-struggle-has-found-its-sweet-spot-china-1504126098,https://si.wsj.net/public/resources/images/BN-UV526_0825CA_SOC_20170827095730.jpg

10,The Economist,"Economists are baffled, arguing that the poorer states should be catching up",2017-08-30T00:00:00Z,,,,,,,,,The gap between Indias richer and poorer states is widening,https://www.economist.com/news/business-and-finance/21727867-economists-are-baffled-arguing-poorer-states-should-be-catching-up,https://cdn.static-economist.com/sites/default/files/images/2017/08/articles/main/20170902_fnp001.jpg

11,The Economist,Theresa May talks trade with a country that has other things on its mind,2017-08-30T04:00:00Z,"Japan (Japanese:  Nippon [ippo] or Nihon [iho]; formally   Nippon-koku or Nihon-koku, meaning ""State of Japan"") is a sovereign island nation in East Asia. Located in the Pacific Ocean, it lies off the eastern coast of the Asian mainland, and stretches from the Sea of Okhotsk in the north to the East China Sea and Taiwan in the southwest.","Events from the year 2016 in the United Kingdom of Great Britain and Northern Ireland. The major political events of this year were dominated by the European Union membership referendum and its aftermath (colloquially referred to as ""Brexit"").",,,,,,"Japan,Aston Martins Theresa May,","As missiles fly, Britain offers Japan whisky and Aston Martins",https://www.economist.com/news/britain/21727870-theresa-may-talks-trade-country-has-other-things-its-mind-missiles-fly-britain,https://cdn.static-economist.com/sites/default/files/images/2017/08/articles/main/20170902_brp002_0.jpg

12,The Economist,"As other neighbours seek to isolate Qatar, Oman lets vital supplies get through",2017-08-30T00:00:00Z,"Oman ( oh-MAAN; Arabic:  umn pronounced [man]), officially the Sultanate of Oman (Arabic:   Salanat Umn), is an Arab absolute monarchy country on the southeastern coast of the Arabian Peninsula. Holding a strategically important position at the mouth of the Persian Gulf, the country shares land borders with the United Arab Emirates to the northwest, Saudi Arabia to the west, and Yemen to the southwest, and shares marine borders with Iran and Pakistan.","Qatar (, ,  or ; Arabic:  Qatar [qtr]; local vernacular pronunciation: [tr]), officially the State of Qatar (Arabic:   Dawlat Qatar), is a sovereign country located in Western Asia, occupying the small Qatar Peninsula on the northeastern coast of the Arabian Peninsula. Its sole land border is with Saudi Arabia to the south, with the rest of its territory surrounded by the Persian Gulf.",,,,,,"Oman,Qatar,","Oman is benefiting from the standoff over Qatar, for now",https://www.economist.com/news/middle-east-and-africa/21727865-other-neighbours-seek-isolate-qatar-oman-lets-vital-supplies-get,https://cdn.static-economist.com/sites/default/files/images/2017/08/articles/main/20170902_map501.jpg

13,The Economist,The violence that plagues the country owes much to foreign influences,2017-08-31T04:00:00Z,,,,,,,,,The roots of Afghanistans tribal tensions,https://www.economist.com/blogs/economist-explains/2017/08/economist-explains-21,https://cdn.static-economist.com/sites/default/files/20170902_BLP507.jpg

14,The Economist,"The president's threat to shutter the federal government is a reminder of Virginia's dependence on Washington, DC",2017-08-31T01:00:58Z,"Donald John Trump (born June 14, 1946) is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was a businessman and television personality.","Virginia (, UK: , officially the Commonwealth of Virginia) is a state in the Southeastern and Mid-Atlantic regions of the United States located between the Atlantic Coast and the Appalachian Mountains. Virginia is nicknamed the ""Old Dominion"" due to its status as the first English colonial possession established in mainland North America, and ""Mother of Presidents"" because eight U.S. presidents were born there, more than any other state.",,,,,,"Donald Trumps,Virginias,Virginia,",Donald Trumps shutdown threat intrudes on Virginias governor race,https://www.economist.com/blogs/democracyinamerica/2017/08/shutdown-shadows,https://cdn.static-economist.com/sites/default/files/20170902_USP502.jpg

15,The Economist,They are 13% of the population but account for nearly a quarter of births,2017-08-30T16:53:25Z,"The Americas (also collectively called America) encompass the totality of the continents of North and South America. Together, they make up most of the land in Earth's western hemisphere and comprise the New World.",,,,,,,"Americas,",Immigrants boost Americas birth rate,https://www.economist.com/blogs/graphicdetail/2017/08/daily-chart-20,https://cdn.static-economist.com/sites/default/files/20170902_WOC566.png

16,The Economist,"Though capable of great feats, they are simply lists of instructions",2017-08-29T23:15:17Z,,,,,,,,,What are algorithms?,https://www.economist.com/blogs/economist-explains/2017/08/economist-explains-24,https://cdn.static-economist.com/sites/default/files/20170902_BLP503.jpg

17,The Economist,"Despite some kitsch elements, Grutas Park shows how the power of controversial monuments can be diminished",2017-08-30T17:10:33Z,"Lithuania (, Lithuanian: Lietuva [ltv]), officially the Republic of Lithuania (Lithuanian: Lietuvos Respublika), is a country in the Baltic region of Northern Europe. One of the three Baltic states, it is situated along the southeastern shore of the Baltic Sea, to the east of Sweden and Denmark.","Grtas Park (unofficially known as Stalin's World; Lithuanian: Grto parkas) is a sculpture garden of Soviet-era statues and an exposition of other Soviet ideological relics from the times of the Lithuanian SSR. Founded in 2001 by mushroom magnate Viliumas Malinauskas, the park is located near Druskininkai, about 130 kilometres (81 mi) southwest of Vilnius, Lithuania. The park requires an entrance fee.",,,,,,"Lithuania,Grutas Park,",How Lithuania dealt with its Soviet statues,https://www.economist.com/blogs/prospero/2017/08/not-set-stone,https://cdn.static-economist.com/sites/default/files/20170902_BKP505.jpg

18,The Economist,The storm has grounded thousands of flights,2017-08-30T10:55:36Z,"Hurricane Harvey is an active tropical cyclone that is causing unprecedented and catastrophic flooding in southeastern Texas, and was the first major hurricane to make landfall in the United States since Wilma in 2005, ending a record 12-year period with no hurricanes of Category 3 intensity or higher making landfall in the United States. In a four-day period, many areas received more than 40 inches (1,000 mm) of rain as the system meandered over eastern Texas and adjacent waters.",,,,,,,"Hurricane Harvey,",Hurricane Harvey wreaks havoc on American air travel,https://www.economist.com/blogs/gulliver/2017/08/amid-deluge,https://cdn.static-economist.com/sites/default/files/images/2017/08/blogs/gulliver/20170902_blp505_1.jpg

19,The Economist,Britains silence is deafening,2017-08-24T14:45:32Z,British Hong Kong (Chinese: ) was the period during which Hong Kong was under British Crown rule from 1841 to 1997 (excluding the Japanese occupation from 1941 to 1945). It was established as a Crown colony and later designated a British Dependent Territory in 1981.,"China, officially the People's Republic of China (PRC), is a unitary sovereign state in East Asia and the world's most populous country, with a population of over 1.381 billion. Covering approximately 9.6 million square kilometres (3.7 million square miles), it is the world's second-largest state by land area and third- or fourth-largest by total area.",,,,,,"Hong Kong Britains,China,",China is threatening the rule of law in Hong Kong,https://www.economist.com/news/leaders/21727069-britains-silence-deafening-china-threatening-rule-law-hong-kong,https://cdn.static-economist.com/sites/default/files/images/print-edition/20170826_LDP001_0.jpg

20,Jake Kanter,Two explosions at Arkema chemical plant near...,2017-08-31T10:22:00Z,"Houston ( HYOO-stn) is the most populous city in the state of Texas and the fourth-most populous city in the United States. With a census-estimated 2016 population of 2.303 million within an area of 667 square miles (1,730 km2), it is also the largest city in the southern United States and the seat of Harris County.","Arkema is a specialty chemicals and advanced materials company headquartered in Colombes, near Paris, France.




































































































































































































Created in 2004 when French oil major Total restructured its chemicals business, Arkema was introduced at the Paris stock exchange in May 2006.",,,,,,"Houston,Arkema,",Explosions at Houston chemical plant after it was flooded by Harvey,http://www.businessinsider.com/arkema-chemical-plant-crosby-explosions-2017-8,http://static2.businessinsider.com/image/59a7dfaa24884946ba68a956-1190-625/explosions-at-houston-chemical-plant-after-it-was-flooded-by-harvey.jpg

21,"Rebecca Harrington, Lydia Ramsey and Dana Varinsky",Hurricane Harvey made landfall on the Texas...,2017-08-30T21:11:00Z,Louisiana is a state located in the Southern United States. Louisiana is the 31st most extensive and the 25th most populous of the 50 United States.,"Death is the cessation of all biological functions that sustain a living organism. Phenomena which commonly bring about death include senescence, predation, malnutrition, disease, suicide, homicide, starvation, dehydration, and accidents or trauma resulting in terminal injury.","Hurricane Harvey is an active tropical cyclone that is causing unprecedented and catastrophic flooding in southeastern Texas, and was the first major hurricane to make landfall in the United States since Wilma in 2005, ending a record 12-year period with no hurricanes of Category 3 intensity or higher making landfall in the United States. In a four-day period, many areas received more than 40 inches (1,000 mm) of rain as the system meandered over eastern Texas and adjacent waters.","Texas (, locally ; Spanish: Texas or Tejas, pronounced [texas]) is the second largest state in the United States by both area and population. Geographically located in the South Central region of the country, Texas shares borders with the U.S. states of Louisiana to the east, Arkansas to the northeast, Oklahoma to the north, New Mexico to the west, and the Mexican states of Chihuahua, Coahuila, Nuevo Len, and Tamaulipas to the southwest, while the Gulf of Mexico is to the southeast.",,,,"Louisiana,Death,Hurricane Harvey,Texas,",Death toll from Harvey rises as Louisiana braces for 'catastrophic' flooding  here's the latest,http://www.businessinsider.com/tropical-storm-harvey-hurricane-updates-map-texas-where-landfall-damage-2017-8,http://static3.businessinsider.com/image/59a79b696eac40d82b8b5bbc-1190-625/death-toll-from-harvey-rises-as-louisiana-braces-for-catastrophic-flooding--heres-the-latest.jpg

22,Sonam Sheth,"Special counsel Robert Mueller, who is in...",2017-08-31T01:33:39Z,"Robert Swan Mueller III  (born August 7, 1944) is an American lawyer and civil servant who was the sixth Director of the Federal Bureau of Investigation, serving from 2001 to 2013. He is currently head of the Special Counsel investigation of Russian interference in the 2016 United States elections.","The Federal Bureau of Investigation (FBI), formerly the Bureau of Investigation (BOI), is the domestic intelligence and security service of the United States, and its principal federal law enforcement agency. Operating under the jurisdiction of the U.S. Department of Justice, the FBI is also a member of the U.S. Intelligence Community and reports to both the Attorney General and the Director of National Intelligence.","Paul John Manafort Jr. (born April 1, 1949) is an American lawyer, lobbyist and political consultant.",,,,,"Robert Mueller,FBI,Paul Manafort Special,",Special counsel Robert Mueller just made a move signaling that the FBI is zeroing in on Paul Manafort,http://www.businessinsider.com/robert-mueller-is-zeroing-in-on-paul-manafort-2017-8,http://static5.businessinsider.com/image/597752835d8a2f25008b4f9e-1190-625/special-counsel-robert-mueller-just-made-a-move-signaling-that-the-fbi-is-zeroing-in-on-paul-manafort.jpg

23,Jonathan Garber,"Here is what you need to know.




































































































































































































Goldman Sachs...",2017-08-31T10:40:00Z,"The Goldman Sachs Group, Inc. is an American multinational finance company that engages in global investment banking, investment management, securities, and other financial services including asset management, mergers and acquisitions advice, prime brokerage, and securities underwriting services.",,,,,,,"Goldman Sachs,",10 things you need to know before the opening bell,http://www.businessinsider.com/opening-bell-august-31-2017-2017-8,http://static2.businessinsider.com/image/59a7e69a6eac4020008b6fd5-1190-625/10-things-you-need-to-know-before-the-opening-bell.jpg

24,Joe Ciolli,The National Football League's TV ratings look...,2017-08-31T10:03:00Z,"The National Football League (NFL) is a professional American football league consisting of 32 teams, divided equally between the National Football Conference (NFC) and the American Football Conference (AFC). The NFL is one of the four major professional sports leagues in North America, and the highest professional level of American football in the world.",,,,,,,"NFL,National Football League,",NFL ratings are set to make a comeback,http://www.businessinsider.com/nfl-tv-ratings-preseason-boost-2017-8,http://static1.businessinsider.com/image/59a710266eac40d82b8b5857-1190-625/nfl-ratings-are-set-to-make-a-comeback.jpg

25,David Choi,Houston's mayor lauded a federal ruling to...,2017-08-31T03:52:06Z,"Houston ( HYOO-stn) is the most populous city in the state of Texas and the fourth-most populous city in the United States. With a census-estimated 2016 population of 2.303 million within an area of 667 square miles (1,730 km2), it is also the largest city in the southern United States and the seat of Harris County.","Texas (, locally ; Spanish: Texas or Tejas, pronounced [texas]) is the second largest state in the United States by both area and population. Geographically located in the South Central region of the country, Texas shares borders with the U.S. states of Louisiana to the east, Arkansas to the northeast, Oklahoma to the north, New Mexico to the west, and the Mexican states of Chihuahua, Coahuila, Nuevo Len, and Tamaulipas to the southwest, while the Gulf of Mexico is to the southeast.",,,,,,"Houston,Texas,",Houston's mayor praises federal ruling on Texas' 'sanctuary cities',http://www.businessinsider.com/houstons-mayor-sanctuary-city-bill-texas-2017-8,http://static4.businessinsider.com/image/59a779746eac400d4a8b5833-1190-625/houstons-mayor-praises-federal-ruling-on-texas-sanctuary-cities.jpg

26,Sonam Sheth,"Michael Cohen, President Donald Trump's...",2017-08-30T23:54:44Z,"Donald John Trump (born June 14, 1946) is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was a businessman and television personality.","Russia (; Russian: , tr. Rossija; IPA: [rsij]; from the Greek:   Rus'), also officially known as the Russian Federation (Russian:  , tr.",,,,,,"President Donald Trump,Russia,",'False and wholly unsubstantiated': Trump's lawyer pushes back on Steele dossier allegations amid Russia firestorm,http://www.businessinsider.com/michael-cohen-pushes-back-on-steele-dossier-amid-russia-firestorm-2017-8,http://static4.businessinsider.com/image/58e2846377bb70f13a8b57b5-1190-625/false-and-wholly-unsubstantiated-trumps-lawyer-pushes-back-on-steele-dossier-allegations-amid-russia-firestorm.jpg

27,Sam Shead,New Uber CEO Dara Khosrowshahi wants to take...,2017-08-31T09:08:53Z,"A chief executive officer (CEO) is the position of the most senior corporate officer, executive, leader or administrator in charge of managing an organization. CEOs lead a range of organizations, including public and private corporations, non-profit organizations and even some government organizations (e.g., Crown corporations).","Dara Khosrowshahi (Persian:  ) is an Iranian-American businessman and the designated CEO of Uber. Khosrowshahi was previously CEO of Expedia, Inc., an American travel company that owns and operates several international global online travel brands.",,,,,,"CEO,New Uber CEO Dara Khosrowshahi,",Uber's new CEO plans to take the company public in 18-36 months,http://www.businessinsider.com/ubers-new-ceo-plans-to-take-the-company-public-in-18-36-months-2017-8,http://static1.businessinsider.com/image/59a7d2532488494659406a13-1190-625/ubers-new-ceo-plans-to-take-the-company-public-in-18-36-months.jpg

28,Becky Peterson,It's not everyday that the clubbyworld of...,2017-08-31T00:17:48Z,"Shervin Pishevar (born 1974) is an Iranian-American entrepreneur, venture capitalist, and super angel investor. He is the co-founder and executive chairman of Hyperloop One and a co-founder and managing director of Sherpa Capital, a venture capital fund which has invested in companies including Airbnb, Uber, and Munchery.",,,,,,,"Shervin Pishevar,",Here are the complete annotations to decode everything in Shervin Pishevar's epic Uber diatribe,http://www.businessinsider.com/annotations-for-decoding-shervin-pishevar-uber-letter-2017-8,http://static1.businessinsider.com/image/5822c50e46e27a925a8b4d2b-1190-625/here-are-the-complete-annotations-to-decode-everything-in-shervin-pishevars-epic-uber-diatribe.jpg

29,Cork Gaines,The blockbuster trade between the Boston...,2017-08-31T11:43:00Z,"Boston (pronounced  BOSS-tn) is the capital and most populous city of the Commonwealth of Massachusetts in the United States. It is also the seat of Suffolk County, although the county government was disbanded on July 1, 1999.","Kyrie Andrew Irving (, born March 23, 1992) is an American professional basketball player for the Boston Celtics of the National Basketball Association (NBA). He was selected by the Cleveland Cavaliers with the first overall pick in the 2011 NBA draft.",,,,,,"Boston,Kyrie Irving Isaiah Thomas,",Kyrie Irving-Isaiah Thomas trade is now back on as Celtics agree to give up another draft pick,http://www.businessinsider.com/kyrie-irving-isaiah-thomas-trade-cavs-celtics-draft-pick-2017-8,http://static3.businessinsider.com/image/5977a7665d8a2f1f008b5381-1190-625/kyrie-irving-isaiah-thomas-trade-is-now-back-on-as-celtics-agree-to-give-up-another-draft-pick.jpg
